class_idx,class_name,support,precision,recall,specificity,f1,roc_auc_ovr,average_precision
0,NREM_to_MA,791,0.3988905698436712,1.0,0.0,0.5702956020187455,0.513003355704698,0.4052254098360656
1,NREM_to_Awake,47,0.0,0.0,1.0,0.0,0.4919938016528926,0.023701462430660614
2,Stable_NREM,1145,0.0,0.0,1.0,0.0,0.48646288209606986,0.5708784231794579
